Show,Date,Placement,Artist,Song,Total,Digital (CIRCLE),Album (CIRCLE),SNS (YouTube),Broadcast,V.Committee,Global Pre-Vote,Text Live Vote,App Live Vote
Show! Music Core,06-22-2024,3.,IVE,HEYA,"4,093","3,168",28,108,180,163,220,207,19
Show! Music Core,06-15-2024,1.,NewJeans,How Sweet,"6,872","5,000",14,77,300,328,400,293,460
Show! Music Core,06-15-2024,2.,aespa,Armageddon,"6,476","3,470",633,320,293,500,260,500,500
Show! Music Core,06-15-2024,3.,IVE,HEYA,"3,928","3,199",0,65,150,202,120,177,15
Show! Music Core,06-08-2024,1.,NewJeans,How Sweet,"6,837","5,000",39,184,570,287,350,258,149
Show! Music Core,06-08-2024,2.,aespa,Armageddon,"6,713","3,177",636,"1,000",0,500,400,500,500
Show! Music Core,06-08-2024,3.,IVE,HEYA,"3,997","3,266",1,93,191,199,140,101,6
Show! Music Core,06-01-2024,1.,aespa,Supernova,"8,200","5,000",0,"1,000",300,500,400,500,500
Show! Music Core,06-01-2024,2.,NewJeans,How Sweet,"4,339","2,053","1,000",714,31,201,240,81,19
Show! Music Core,06-01-2024,3.,Zico,SPOT! (feat. JENNIE),"4,208","3,500",0,624,8,49,20,5,2
Show! Music Core,05-25-2024,1.,aespa,Supernova,"7,167","4,126",0,"1,000",200,500,400,500,441
Show! Music Core,05-25-2024,2.,IVE,HEYA,"6,220","4,141",3,108,600,234,450,184,500
Show! Music Core,05-25-2024,3.,Zico,SPOT! (feat. JENNIE),"5,826","5,000",0,161,200,97,260,7,101
Show! Music Core,05-18-2024,1.,Lim Young-woong,Warmth,"6,825",,,,,,,,
Show! Music Core,05-18-2024,2.,Zico,SPOT! (feat. JENNIE),"5,404",,,,,,,,
Show! Music Core,05-18-2024,3.,IVE,HEYA,"4,873",,,,,,,,
Show! Music Core,05-11-2024,1.,SEVENTEEN,MAESTRO,"9,278","5,000","1,000","1,000",343,435,500,500,500
Show! Music Core,05-11-2024,2.,IVE,HEYA,"5,923","2,892",520,646,"1,000",267,400,168,30
Show! Music Core,05-11-2024,3.,Zico,SPOT! (feat. JENNIE),"5,050","4,120",0,355,168,52,350,5,0
Show! Music Core,05-04-2024,1.,Lee Chan-won,A Travel to the Sky,"7,760","4,746","1,000",14,600,15,450,500,435
Show! Music Core,05-04-2024,2.,Doyoung,Little Light,"7,514","5,000",426,36,100,500,500,452,500
Show! Music Core,05-04-2024,3.,QWER,T.B.H,"5,790","4,981",2,28,300,66,400,12,1
Show! Music Core,04-27-2024,1.,ILLIT,Magnetic,"6,067","5,000",110,175,150,286,260,38,48
Show! Music Core,04-27-2024,2.,BOYNEXTDOOR,"Earth, Wind & Fire","5,154",762,"1,000","1,000",650,242,500,500,500
Show! Music Core,04-27-2024,3.,BABYMONSTER,Sheesh,"3,121","1,678",39,830,102,167,280,20,5
Show! Music Core,04-20-2024,1.,ILLIT,Magnetic,"6,503","5,000",330,181,301,296,300,38,57
Show! Music Core,04-20-2024,2.,ONF,Bye My Monster,"4,092",988,311,263,675,405,450,500,500
Show! Music Core,04-20-2024,3.,TOMORROW X TOGETHER,Deja Vu,"2,851",937,357,320,37,457,350,183,210
Show! Music Core,04-13-2024,1.,ILLIT,Magnetic,"6,307","5,000",53,108,557,209,300,57,23
Show! Music Core,04-13-2024,2.,TOMORROW X TOGETHER,Deja Vu,"5,653","2,065","1,000",502,86,500,500,500,500
Show! Music Core,04-13-2024,3.,BIBI,Bam Yang Gang,"4,537","4,185",0,13,214,122,0,3,0
Show! Music Core,04-06-2024,1.,NCT DREAM,Smoothie,"8,788",,,,,,,,
Show! Music Core,04-06-2024,2.,BIBI,Bam Yang Gang,"5,010",,,,,,,,
Show! Music Core,04-06-2024,3.,ILLIT,Magnetic,"4,902",,,,,,,,
Show! Music Core,03-30-2024,1.,THE BOYZ,Nectar,"5,962",,,,,,,,
Show! Music Core,03-30-2024,2.,BIBI,Bam Yang Gang,"5,456",,,,,,,,
Show! Music Core,03-30-2024,3.,LE SSERAFIM,EASY,"4,212",,,,,,,,
Show! Music Core,03-16-2024,1.,BIBI,Bam Yang Gang,"6,159","5,000",0,158,600,151,180,62,8
Show! Music Core,03-16-2024,2.,LE SSERAFIM,EASY,"5,544","3,393",84,415,80,122,450,500,500
Show! Music Core,03-16-2024,3.,TWS,plot twist,"5,003","3,674",0,78,300,146,400,242,163
Show! Music Core,03-09-2024,1.,PLAVE,WAY 4 LUV,"6,271","2,650","1,000",211,410,500,500,500,500
Show! Music Core,03-09-2024,2.,BIBI,Bam Yang Gang,"5,834","5,000",0,100,300,212,220,1,1
Show! Music Core,03-09-2024,3.,LE SSERAFIM,EASY,"5,410","3,194",81,"1,000",436,191,400,20,88
Show! Music Core,03-02-2024,1.,LE SSERAFIM,EASY,"6,859","2,688","1,000","1,000",350,321,500,500,500
Show! Music Core,03-02-2024,2.,BIBI,Bam Yang Gang,"5,915","5,000",0,79,299,500,0,32,5
Show! Music Core,03-02-2024,3.,TWS,plot twist,"4,854","3,561",26,25,125,457,300,288,72
Show! Music Core,02-24-2024,1.,IU,Love wins all,"6,382","5,000",0,237,198,436,240,162,109
Show! Music Core,02-24-2024,2.,TWS,plot twist,"5,991","3,686",217,66,200,481,450,391,500
Show! Music Core,02-24-2024,3.,RIIZE,Love 119,"4,564","2,988",0,36,250,491,220,500,79
Show! Music Core,02-17-2024,1.,IU,Love wins all,"6,428","5,000",0,302,119,385,280,146,196
Show! Music Core,02-17-2024,2.,(G)I-DLE,Super Lady,"4,974","2,235",703,424,178,366,500,68,500
Show! Music Core,02-17-2024,3.,RIIZE,Love 119,"4,718","2,967",0,37,302,500,240,500,172
Show! Music Core,02-03-2024,1.,IU,Love wins all,"7,290","5,000",0,"1,000",250,255,350,171,264
Show! Music Core,02-03-2024,2.,RIIZE,Love 119,"5,187","2,868",0,26,500,393,400,500,500
Show! Music Core,02-03-2024,3.,Lim Jae-hyun,Rhapsody Of Sadness,"3,638","3,494",0,0,100,22,20,1,1
Show! Music Core,01-27-2024,1.,Taeyeon,To. X,"6,186","4,859",0,20,86,439,400,229,156
Show! Music Core,01-27-2024,2.,NMIXX,DASH,"5,622","1,410","1,000","1,000",343,369,500,500,500
Show! Music Core,01-27-2024,3.,Lim Jae-hyun,Rhapsody Of Sadness,"5,039","5,000",0,0,0,38,0,1,0
