Show,Date,Placement,Artist,Song,Total,Digital,Physical,Pre-vote,SNS,Broadcast
Show Champion,06-07-2023,5.,CIX,"Save me, Kill me","1,637",42,67,38,422,"1,068"
Show Champion,05-31-2023,1.,Dreamcatcher,BONVOYAGE,"4,732",46,62,"2,000",624,"2,000"
Show Champion,05-31-2023,2.,(G)I-DLE,Queencard,"4,662","3,500",38,124,"1,000",0
Show Champion,05-31-2023,3.,aespa,Spicy,"3,740","3,442",67,8,223,0
Show Champion,05-31-2023,4.,ENHYPEN,Bite Me,"3,576",208,"1,500","1,004",864,0
Show Champion,05-31-2023,5.,LE SSERAFIM,UNFORGIVEN (Feat. Nile Rodgers),"2,916","2,749",27,5,135,0
Show Champion,05-24-2023,1.,(G)I-DLE,Queencard,"9,141",,,,,
Show Champion,05-10-2023,1.,LE SSERAFIM,UNFORGIVEN (Feat. Nile Rodgers),"7,521",,,,,
Show Champion,05-03-2023,1.,SEVENTEEN,Super,"5,706",,,,,
Show Champion,04-26-2023,1.,Jisoo,Flower,"4,870",,,,,
Show Champion,04-19-2023,1.,IVE,I Am,"6,607",,,,,
Show Champion,04-12-2023,1.,Jisoo,Flower,"7,058",,,,,
Show Champion,04-05-2023,1.,Jisoo,Flower,"6,990",,,,,
Show Champion,03-29-2023,1.,NMIXX,Love Me Like This,"9,176",,,,,
Show Champion,03-22-2023,1.,Twice,Set Me Free,"5,120",,,,,
Show Champion,03-08-2023,1.,STAYC,Teddy Bear,"6,083",,,,,
Show Champion,03-01-2023,1.,THE BOYZ,Roar,"4,839",,,,,
Show Champion,02-22-2023,1.,STAYC,Teddy Bear,"6,240",,,,,
Show Champion,02-15-2023,1.,BSS,Fighting,"5,963",,,,,
Show Champion,02-08-2023,1.,NCT 127,Ay-Yo,"4,751",,,,,
Show Champion,01-19-2023,1.,ITZY,UNTOUCHABLE,"10,679",197,"3,984","1,697","4,768",33
Show Champion,01-19-2023,2.,SF9,BIBORA,"3,877",15,"2,946",0,915,1
